Airport Name,Revenue Generated (Rs. in Crore) - FY 2015-16,Revenue Generated (Rs. in Crore) - FY 2016-17,Revenue Generated (Rs. in Crore) - FY 2017-18,Revenue Generated (Rs. in Crore) - FY 2018-19,Revenue Generated (Rs. in Crore) - FY 2019-20
"Chhatrapati Shivaji Maharaj International Airport, Mumbai",2772.54,3150.27,3545.22,3847.44,3552.7
Cochin International Airport,530.78,487.27,553.41,650.34,655.04
"Indira Gandhi International Airport, Delhi",5015.98,5719.29,3836.93,3714.56,3707.77
"Rajiv Gandhi International Airport, Hyderabad",645.6,1195.9,1331.5,1549.8,1623.3
"Kempegowda International Airport, Bengaluru",1127.73,1314.35,1498.97,1417.35,1343
