Sl. No.,Project,Purpose,2018-19,2019-20,2020-21,Total
1.1,Krishnapatnam Node (Andhra Pradesh),Equity,2.5,0,450.72,453.22
1.2,Krishnapatnam Node (Andhra Pradesh),PDF,7.26,1.93,0.23,9.42
2.1,Tumakuru Node (Karnataka),Equity,2.5,0,584.24,586.74
2.2,Tumakuru Node (Karnataka),PDF,1.93,4.49,1.28,7.7
3.1,Ponneri Node (Tamil Nadu),Equity,0,0,2.5,2.5
3.2,Ponneri Node (Tamil Nadu),PDF,0,0.03,0.41,0.44
Total,Total,Total,14.19,6.45,1039.38,1060.02
