Sl. No.,Institute,OPD data - 2018-19,OPD data - 2019-20,OPD data - 2020-21,IPD data - 2018-19,IPD data - 2019-20,IPD data - 2020-21
1,NIMHANS,194287,189539,88036,19038,19490,10406
2,LGBRIMH,128897,125564,59573,1257,1855,1016
3,CIP,92901,98789,58601,4018,4892,2203
