Year-wise,Total Number of Students Admitted,Number of SC Students Admitted,Number of ST Students Admitted,Percentage of SC students,Percentage of ST Students
2024-25,629,86,45,13.67,7.15
2023-24,620,91,46,14.68,7.42
2022-23,496,73,36,14.72,7.26
2021-22,508,69,36,13.58,7.09
2020-21,505,73,36,14.46,7.13
